# Joomla injection targets
# Format: METHOD|PATH|PARAMETERS|DESCRIPTION
GET|/joomla/index.php?option=component348|option,id,view,task|Generated joomla component route 348
POST|/joomla/admin/post-349|action,id,order_id,status|Generated joomla admin post route 349
GET|/joomla/search/350|q,order,dir,page|Generated joomla search route 350
GET|/joomla/modules/mod-351/endpoint.php|id,module,lang,state|Generated joomla module endpoint 351
GET|/joomla/admin/panel-352|id,page,tab,sort|Generated joomla admin panel route 352
GET|/joomla/api/v1/items/353|id,search,page,limit|Generated joomla api route 353
POST|/joomla/ajax/action-354|action,id,user_id,token|Generated joomla ajax action route 354
GET|/?joomla_probe_355=1|joomla_probe_355,id,cat,author|Generated joomla query route 355
GET|/joomla/index.php?option=component356|option,id,view,task|Generated joomla component route 356
POST|/joomla/admin/post-357|action,id,order_id,status|Generated joomla admin post route 357
GET|/joomla/search/358|q,order,dir,page|Generated joomla search route 358
GET|/joomla/modules/mod-359/endpoint.php|id,module,lang,state|Generated joomla module endpoint 359
GET|/joomla/admin/panel-360|id,page,tab,sort|Generated joomla admin panel route 360
GET|/joomla/api/v1/items/361|id,search,page,limit|Generated joomla api route 361
POST|/joomla/ajax/action-362|action,id,user_id,token|Generated joomla ajax action route 362
GET|/?joomla_probe_363=1|joomla_probe_363,id,cat,author|Generated joomla query route 363
GET|/joomla/index.php?option=component364|option,id,view,task|Generated joomla component route 364
POST|/joomla/admin/post-365|action,id,order_id,status|Generated joomla admin post route 365
GET|/joomla/search/366|q,order,dir,page|Generated joomla search route 366
GET|/joomla/modules/mod-367/endpoint.php|id,module,lang,state|Generated joomla module endpoint 367
GET|/joomla/admin/panel-368|id,page,tab,sort|Generated joomla admin panel route 368
GET|/joomla/api/v1/items/369|id,search,page,limit|Generated joomla api route 369
POST|/joomla/ajax/action-370|action,id,user_id,token|Generated joomla ajax action route 370
GET|/?joomla_probe_371=1|joomla_probe_371,id,cat,author|Generated joomla query route 371
GET|/joomla/index.php?option=component372|option,id,view,task|Generated joomla component route 372
POST|/joomla/admin/post-373|action,id,order_id,status|Generated joomla admin post route 373
GET|/joomla/search/374|q,order,dir,page|Generated joomla search route 374
GET|/joomla/modules/mod-375/endpoint.php|id,module,lang,state|Generated joomla module endpoint 375
GET|/joomla/admin/panel-376|id,page,tab,sort|Generated joomla admin panel route 376
GET|/joomla/api/v1/items/377|id,search,page,limit|Generated joomla api route 377
POST|/joomla/ajax/action-378|action,id,user_id,token|Generated joomla ajax action route 378
GET|/?joomla_probe_379=1|joomla_probe_379,id,cat,author|Generated joomla query route 379
GET|/joomla/index.php?option=component380|option,id,view,task|Generated joomla component route 380
POST|/joomla/admin/post-381|action,id,order_id,status|Generated joomla admin post route 381
GET|/joomla/search/382|q,order,dir,page|Generated joomla search route 382
GET|/joomla/modules/mod-383/endpoint.php|id,module,lang,state|Generated joomla module endpoint 383
GET|/joomla/admin/panel-384|id,page,tab,sort|Generated joomla admin panel route 384
GET|/joomla/api/v1/items/385|id,search,page,limit|Generated joomla api route 385
POST|/joomla/ajax/action-386|action,id,user_id,token|Generated joomla ajax action route 386
GET|/?joomla_probe_387=1|joomla_probe_387,id,cat,author|Generated joomla query route 387
GET|/joomla/index.php?option=component388|option,id,view,task|Generated joomla component route 388
POST|/joomla/admin/post-389|action,id,order_id,status|Generated joomla admin post route 389
GET|/joomla/search/390|q,order,dir,page|Generated joomla search route 390
GET|/joomla/modules/mod-391/endpoint.php|id,module,lang,state|Generated joomla module endpoint 391
GET|/joomla/admin/panel-392|id,page,tab,sort|Generated joomla admin panel route 392
GET|/joomla/api/v1/items/393|id,search,page,limit|Generated joomla api route 393
POST|/joomla/ajax/action-394|action,id,user_id,token|Generated joomla ajax action route 394
GET|/?joomla_probe_395=1|joomla_probe_395,id,cat,author|Generated joomla query route 395
GET|/joomla/index.php?option=component396|option,id,view,task|Generated joomla component route 396
POST|/joomla/admin/post-397|action,id,order_id,status|Generated joomla admin post route 397
GET|/joomla/search/398|q,order,dir,page|Generated joomla search route 398
GET|/joomla/modules/mod-399/endpoint.php|id,module,lang,state|Generated joomla module endpoint 399
GET|/joomla/admin/panel-400|id,page,tab,sort|Generated joomla admin panel route 400
GET|/joomla/api/v1/items/401|id,search,page,limit|Generated joomla api route 401
POST|/joomla/ajax/action-402|action,id,user_id,token|Generated joomla ajax action route 402
GET|/?joomla_probe_403=1|joomla_probe_403,id,cat,author|Generated joomla query route 403
GET|/joomla/index.php?option=component404|option,id,view,task|Generated joomla component route 404
POST|/joomla/admin/post-405|action,id,order_id,status|Generated joomla admin post route 405
GET|/joomla/search/406|q,order,dir,page|Generated joomla search route 406
GET|/joomla/modules/mod-407/endpoint.php|id,module,lang,state|Generated joomla module endpoint 407
GET|/joomla/admin/panel-408|id,page,tab,sort|Generated joomla admin panel route 408
GET|/joomla/api/v1/items/409|id,search,page,limit|Generated joomla api route 409
POST|/joomla/ajax/action-410|action,id,user_id,token|Generated joomla ajax action route 410
GET|/?joomla_probe_411=1|joomla_probe_411,id,cat,author|Generated joomla query route 411
GET|/joomla/index.php?option=component412|option,id,view,task|Generated joomla component route 412
POST|/joomla/admin/post-413|action,id,order_id,status|Generated joomla admin post route 413
GET|/joomla/search/414|q,order,dir,page|Generated joomla search route 414
GET|/joomla/modules/mod-415/endpoint.php|id,module,lang,state|Generated joomla module endpoint 415
GET|/joomla/admin/panel-416|id,page,tab,sort|Generated joomla admin panel route 416
GET|/joomla/api/v1/items/417|id,search,page,limit|Generated joomla api route 417
POST|/joomla/ajax/action-418|action,id,user_id,token|Generated joomla ajax action route 418
GET|/?joomla_probe_419=1|joomla_probe_419,id,cat,author|Generated joomla query route 419
GET|/joomla/index.php?option=component420|option,id,view,task|Generated joomla component route 420
POST|/joomla/admin/post-421|action,id,order_id,status|Generated joomla admin post route 421
GET|/joomla/search/422|q,order,dir,page|Generated joomla search route 422
GET|/joomla/modules/mod-423/endpoint.php|id,module,lang,state|Generated joomla module endpoint 423
GET|/joomla/admin/panel-424|id,page,tab,sort|Generated joomla admin panel route 424
GET|/joomla/api/v1/items/425|id,search,page,limit|Generated joomla api route 425
POST|/joomla/ajax/action-426|action,id,user_id,token|Generated joomla ajax action route 426
GET|/?joomla_probe_427=1|joomla_probe_427,id,cat,author|Generated joomla query route 427
GET|/joomla/index.php?option=component428|option,id,view,task|Generated joomla component route 428
POST|/joomla/admin/post-429|action,id,order_id,status|Generated joomla admin post route 429
GET|/joomla/search/430|q,order,dir,page|Generated joomla search route 430
GET|/joomla/modules/mod-431/endpoint.php|id,module,lang,state|Generated joomla module endpoint 431
GET|/joomla/admin/panel-432|id,page,tab,sort|Generated joomla admin panel route 432
GET|/joomla/api/v1/items/433|id,search,page,limit|Generated joomla api route 433
POST|/joomla/ajax/action-434|action,id,user_id,token|Generated joomla ajax action route 434
GET|/?joomla_probe_435=1|joomla_probe_435,id,cat,author|Generated joomla query route 435
GET|/joomla/index.php?option=component436|option,id,view,task|Generated joomla component route 436
POST|/joomla/admin/post-437|action,id,order_id,status|Generated joomla admin post route 437
GET|/joomla/search/438|q,order,dir,page|Generated joomla search route 438
GET|/joomla/modules/mod-439/endpoint.php|id,module,lang,state|Generated joomla module endpoint 439
GET|/joomla/admin/panel-440|id,page,tab,sort|Generated joomla admin panel route 440
GET|/joomla/api/v1/items/441|id,search,page,limit|Generated joomla api route 441
POST|/joomla/ajax/action-442|action,id,user_id,token|Generated joomla ajax action route 442
GET|/?joomla_probe_443=1|joomla_probe_443,id,cat,author|Generated joomla query route 443
GET|/joomla/index.php?option=component444|option,id,view,task|Generated joomla component route 444
POST|/joomla/admin/post-445|action,id,order_id,status|Generated joomla admin post route 445
GET|/joomla/search/446|q,order,dir,page|Generated joomla search route 446
GET|/joomla/modules/mod-447/endpoint.php|id,module,lang,state|Generated joomla module endpoint 447
GET|/joomla/admin/panel-448|id,page,tab,sort|Generated joomla admin panel route 448
GET|/joomla/api/v1/items/449|id,search,page,limit|Generated joomla api route 449
POST|/joomla/ajax/action-450|action,id,user_id,token|Generated joomla ajax action route 450
GET|/?joomla_probe_451=1|joomla_probe_451,id,cat,author|Generated joomla query route 451
GET|/joomla/index.php?option=component452|option,id,view,task|Generated joomla component route 452
POST|/joomla/admin/post-453|action,id,order_id,status|Generated joomla admin post route 453
GET|/joomla/search/454|q,order,dir,page|Generated joomla search route 454
GET|/joomla/modules/mod-455/endpoint.php|id,module,lang,state|Generated joomla module endpoint 455
GET|/joomla/admin/panel-456|id,page,tab,sort|Generated joomla admin panel route 456
GET|/joomla/api/v1/items/457|id,search,page,limit|Generated joomla api route 457
POST|/joomla/ajax/action-458|action,id,user_id,token|Generated joomla ajax action route 458
GET|/?joomla_probe_459=1|joomla_probe_459,id,cat,author|Generated joomla query route 459
GET|/joomla/index.php?option=component460|option,id,view,task|Generated joomla component route 460
POST|/joomla/admin/post-461|action,id,order_id,status|Generated joomla admin post route 461
GET|/joomla/search/462|q,order,dir,page|Generated joomla search route 462
GET|/joomla/modules/mod-463/endpoint.php|id,module,lang,state|Generated joomla module endpoint 463
GET|/joomla/admin/panel-464|id,page,tab,sort|Generated joomla admin panel route 464
GET|/joomla/api/v1/items/465|id,search,page,limit|Generated joomla api route 465
POST|/joomla/ajax/action-466|action,id,user_id,token|Generated joomla ajax action route 466
GET|/?joomla_probe_467=1|joomla_probe_467,id,cat,author|Generated joomla query route 467
GET|/joomla/index.php?option=component468|option,id,view,task|Generated joomla component route 468
POST|/joomla/admin/post-469|action,id,order_id,status|Generated joomla admin post route 469
GET|/joomla/search/470|q,order,dir,page|Generated joomla search route 470
GET|/joomla/modules/mod-471/endpoint.php|id,module,lang,state|Generated joomla module endpoint 471
GET|/joomla/admin/panel-472|id,page,tab,sort|Generated joomla admin panel route 472
GET|/joomla/api/v1/items/473|id,search,page,limit|Generated joomla api route 473
POST|/joomla/ajax/action-474|action,id,user_id,token|Generated joomla ajax action route 474
GET|/?joomla_probe_475=1|joomla_probe_475,id,cat,author|Generated joomla query route 475
GET|/joomla/index.php?option=component476|option,id,view,task|Generated joomla component route 476
POST|/joomla/admin/post-477|action,id,order_id,status|Generated joomla admin post route 477
GET|/joomla/search/478|q,order,dir,page|Generated joomla search route 478
GET|/joomla/modules/mod-479/endpoint.php|id,module,lang,state|Generated joomla module endpoint 479
GET|/joomla/admin/panel-480|id,page,tab,sort|Generated joomla admin panel route 480
GET|/joomla/api/v1/items/481|id,search,page,limit|Generated joomla api route 481
POST|/joomla/ajax/action-482|action,id,user_id,token|Generated joomla ajax action route 482
GET|/?joomla_probe_483=1|joomla_probe_483,id,cat,author|Generated joomla query route 483
GET|/joomla/index.php?option=component484|option,id,view,task|Generated joomla component route 484
POST|/joomla/admin/post-485|action,id,order_id,status|Generated joomla admin post route 485
GET|/joomla/search/486|q,order,dir,page|Generated joomla search route 486
GET|/joomla/modules/mod-487/endpoint.php|id,module,lang,state|Generated joomla module endpoint 487
GET|/joomla/admin/panel-488|id,page,tab,sort|Generated joomla admin panel route 488
GET|/joomla/api/v1/items/489|id,search,page,limit|Generated joomla api route 489
