# WordPress injection targets
# Format: METHOD|PATH|PARAMETERS|DESCRIPTION
GET|/?rest_route=/plugin/v1/items/277|id,search,page,per_page|Generated custom rest route 277
GET|/?anibus_probe_278=1|anibus_probe_278,id,cat,author|Generated query var route 278
POST|/wp-admin/admin-post.php?action=plugin_post_279|action,id,user_id,order_id|Generated admin-post action 279
GET|/wp-admin/admin.php?page=plugin-280|page,tab,section,id|Generated admin plugin route 280
GET|/wp-json/wp/v2/posts/281|id,context,_embed|Generated REST post route 281
GET|/wp-json/wp/v2/users/282|id,context|Generated REST user route 282
POST|/wp-admin/admin-ajax.php?action=plugin_action_283|action,id,post_id,nonce|Generated AJAX action route 283
GET|/wp-content/plugins/plugin-284/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 284
GET|/?rest_route=/plugin/v1/items/285|id,search,page,per_page|Generated custom rest route 285
GET|/?anibus_probe_286=1|anibus_probe_286,id,cat,author|Generated query var route 286
POST|/wp-admin/admin-post.php?action=plugin_post_287|action,id,user_id,order_id|Generated admin-post action 287
GET|/wp-admin/admin.php?page=plugin-288|page,tab,section,id|Generated admin plugin route 288
GET|/wp-json/wp/v2/posts/289|id,context,_embed|Generated REST post route 289
GET|/wp-json/wp/v2/users/290|id,context|Generated REST user route 290
POST|/wp-admin/admin-ajax.php?action=plugin_action_291|action,id,post_id,nonce|Generated AJAX action route 291
GET|/wp-content/plugins/plugin-292/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 292
GET|/?rest_route=/plugin/v1/items/293|id,search,page,per_page|Generated custom rest route 293
GET|/?anibus_probe_294=1|anibus_probe_294,id,cat,author|Generated query var route 294
POST|/wp-admin/admin-post.php?action=plugin_post_295|action,id,user_id,order_id|Generated admin-post action 295
GET|/wp-admin/admin.php?page=plugin-296|page,tab,section,id|Generated admin plugin route 296
GET|/wp-json/wp/v2/posts/297|id,context,_embed|Generated REST post route 297
GET|/wp-json/wp/v2/users/298|id,context|Generated REST user route 298
POST|/wp-admin/admin-ajax.php?action=plugin_action_299|action,id,post_id,nonce|Generated AJAX action route 299
GET|/wp-content/plugins/plugin-300/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 300
GET|/?rest_route=/plugin/v1/items/301|id,search,page,per_page|Generated custom rest route 301
GET|/?anibus_probe_302=1|anibus_probe_302,id,cat,author|Generated query var route 302
POST|/wp-admin/admin-post.php?action=plugin_post_303|action,id,user_id,order_id|Generated admin-post action 303
GET|/wp-admin/admin.php?page=plugin-304|page,tab,section,id|Generated admin plugin route 304
GET|/wp-json/wp/v2/posts/305|id,context,_embed|Generated REST post route 305
GET|/wp-json/wp/v2/users/306|id,context|Generated REST user route 306
POST|/wp-admin/admin-ajax.php?action=plugin_action_307|action,id,post_id,nonce|Generated AJAX action route 307
GET|/wp-content/plugins/plugin-308/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 308
GET|/?rest_route=/plugin/v1/items/309|id,search,page,per_page|Generated custom rest route 309
GET|/?anibus_probe_310=1|anibus_probe_310,id,cat,author|Generated query var route 310
POST|/wp-admin/admin-post.php?action=plugin_post_311|action,id,user_id,order_id|Generated admin-post action 311
GET|/wp-admin/admin.php?page=plugin-312|page,tab,section,id|Generated admin plugin route 312
GET|/wp-json/wp/v2/posts/313|id,context,_embed|Generated REST post route 313
GET|/wp-json/wp/v2/users/314|id,context|Generated REST user route 314
POST|/wp-admin/admin-ajax.php?action=plugin_action_315|action,id,post_id,nonce|Generated AJAX action route 315
GET|/wp-content/plugins/plugin-316/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 316
GET|/?rest_route=/plugin/v1/items/317|id,search,page,per_page|Generated custom rest route 317
GET|/?anibus_probe_318=1|anibus_probe_318,id,cat,author|Generated query var route 318
POST|/wp-admin/admin-post.php?action=plugin_post_319|action,id,user_id,order_id|Generated admin-post action 319
GET|/wp-admin/admin.php?page=plugin-320|page,tab,section,id|Generated admin plugin route 320
GET|/wp-json/wp/v2/posts/321|id,context,_embed|Generated REST post route 321
GET|/wp-json/wp/v2/users/322|id,context|Generated REST user route 322
POST|/wp-admin/admin-ajax.php?action=plugin_action_323|action,id,post_id,nonce|Generated AJAX action route 323
GET|/wp-content/plugins/plugin-324/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 324
GET|/?rest_route=/plugin/v1/items/325|id,search,page,per_page|Generated custom rest route 325
GET|/?anibus_probe_326=1|anibus_probe_326,id,cat,author|Generated query var route 326
POST|/wp-admin/admin-post.php?action=plugin_post_327|action,id,user_id,order_id|Generated admin-post action 327
GET|/wp-admin/admin.php?page=plugin-328|page,tab,section,id|Generated admin plugin route 328
GET|/wp-json/wp/v2/posts/329|id,context,_embed|Generated REST post route 329
GET|/wp-json/wp/v2/users/330|id,context|Generated REST user route 330
POST|/wp-admin/admin-ajax.php?action=plugin_action_331|action,id,post_id,nonce|Generated AJAX action route 331
GET|/wp-content/plugins/plugin-332/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 332
GET|/?rest_route=/plugin/v1/items/333|id,search,page,per_page|Generated custom rest route 333
GET|/?anibus_probe_334=1|anibus_probe_334,id,cat,author|Generated query var route 334
POST|/wp-admin/admin-post.php?action=plugin_post_335|action,id,user_id,order_id|Generated admin-post action 335
GET|/wp-admin/admin.php?page=plugin-336|page,tab,section,id|Generated admin plugin route 336
GET|/wp-json/wp/v2/posts/337|id,context,_embed|Generated REST post route 337
GET|/wp-json/wp/v2/users/338|id,context|Generated REST user route 338
POST|/wp-admin/admin-ajax.php?action=plugin_action_339|action,id,post_id,nonce|Generated AJAX action route 339
GET|/wp-content/plugins/plugin-340/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 340
GET|/?rest_route=/plugin/v1/items/341|id,search,page,per_page|Generated custom rest route 341
GET|/?anibus_probe_342=1|anibus_probe_342,id,cat,author|Generated query var route 342
POST|/wp-admin/admin-post.php?action=plugin_post_343|action,id,user_id,order_id|Generated admin-post action 343
GET|/wp-admin/admin.php?page=plugin-344|page,tab,section,id|Generated admin plugin route 344
GET|/wp-json/wp/v2/posts/345|id,context,_embed|Generated REST post route 345
GET|/wp-json/wp/v2/users/346|id,context|Generated REST user route 346
POST|/wp-admin/admin-ajax.php?action=plugin_action_347|action,id,post_id,nonce|Generated AJAX action route 347
GET|/wp-content/plugins/plugin-348/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 348
GET|/?rest_route=/plugin/v1/items/349|id,search,page,per_page|Generated custom rest route 349
GET|/?anibus_probe_350=1|anibus_probe_350,id,cat,author|Generated query var route 350
POST|/wp-admin/admin-post.php?action=plugin_post_351|action,id,user_id,order_id|Generated admin-post action 351
GET|/wp-admin/admin.php?page=plugin-352|page,tab,section,id|Generated admin plugin route 352
GET|/wp-json/wp/v2/posts/353|id,context,_embed|Generated REST post route 353
GET|/wp-json/wp/v2/users/354|id,context|Generated REST user route 354
POST|/wp-admin/admin-ajax.php?action=plugin_action_355|action,id,post_id,nonce|Generated AJAX action route 355
GET|/wp-content/plugins/plugin-356/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 356
GET|/?rest_route=/plugin/v1/items/357|id,search,page,per_page|Generated custom rest route 357
GET|/?anibus_probe_358=1|anibus_probe_358,id,cat,author|Generated query var route 358
POST|/wp-admin/admin-post.php?action=plugin_post_359|action,id,user_id,order_id|Generated admin-post action 359
GET|/wp-admin/admin.php?page=plugin-360|page,tab,section,id|Generated admin plugin route 360
GET|/wp-json/wp/v2/posts/361|id,context,_embed|Generated REST post route 361
GET|/wp-json/wp/v2/users/362|id,context|Generated REST user route 362
POST|/wp-admin/admin-ajax.php?action=plugin_action_363|action,id,post_id,nonce|Generated AJAX action route 363
GET|/wp-content/plugins/plugin-364/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 364
GET|/?rest_route=/plugin/v1/items/365|id,search,page,per_page|Generated custom rest route 365
GET|/?anibus_probe_366=1|anibus_probe_366,id,cat,author|Generated query var route 366
POST|/wp-admin/admin-post.php?action=plugin_post_367|action,id,user_id,order_id|Generated admin-post action 367
GET|/wp-admin/admin.php?page=plugin-368|page,tab,section,id|Generated admin plugin route 368
GET|/wp-json/wp/v2/posts/369|id,context,_embed|Generated REST post route 369
GET|/wp-json/wp/v2/users/370|id,context|Generated REST user route 370
POST|/wp-admin/admin-ajax.php?action=plugin_action_371|action,id,post_id,nonce|Generated AJAX action route 371
GET|/wp-content/plugins/plugin-372/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 372
GET|/?rest_route=/plugin/v1/items/373|id,search,page,per_page|Generated custom rest route 373
GET|/?anibus_probe_374=1|anibus_probe_374,id,cat,author|Generated query var route 374
POST|/wp-admin/admin-post.php?action=plugin_post_375|action,id,user_id,order_id|Generated admin-post action 375
GET|/wp-admin/admin.php?page=plugin-376|page,tab,section,id|Generated admin plugin route 376
GET|/wp-json/wp/v2/posts/377|id,context,_embed|Generated REST post route 377
GET|/wp-json/wp/v2/users/378|id,context|Generated REST user route 378
POST|/wp-admin/admin-ajax.php?action=plugin_action_379|action,id,post_id,nonce|Generated AJAX action route 379
GET|/wp-content/plugins/plugin-380/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 380
GET|/?rest_route=/plugin/v1/items/381|id,search,page,per_page|Generated custom rest route 381
GET|/?anibus_probe_382=1|anibus_probe_382,id,cat,author|Generated query var route 382
POST|/wp-admin/admin-post.php?action=plugin_post_383|action,id,user_id,order_id|Generated admin-post action 383
GET|/wp-admin/admin.php?page=plugin-384|page,tab,section,id|Generated admin plugin route 384
GET|/wp-json/wp/v2/posts/385|id,context,_embed|Generated REST post route 385
GET|/wp-json/wp/v2/users/386|id,context|Generated REST user route 386
POST|/wp-admin/admin-ajax.php?action=plugin_action_387|action,id,post_id,nonce|Generated AJAX action route 387
GET|/wp-content/plugins/plugin-388/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 388
GET|/?rest_route=/plugin/v1/items/389|id,search,page,per_page|Generated custom rest route 389
GET|/?anibus_probe_390=1|anibus_probe_390,id,cat,author|Generated query var route 390
POST|/wp-admin/admin-post.php?action=plugin_post_391|action,id,user_id,order_id|Generated admin-post action 391
GET|/wp-admin/admin.php?page=plugin-392|page,tab,section,id|Generated admin plugin route 392
GET|/wp-json/wp/v2/posts/393|id,context,_embed|Generated REST post route 393
GET|/wp-json/wp/v2/users/394|id,context|Generated REST user route 394
POST|/wp-admin/admin-ajax.php?action=plugin_action_395|action,id,post_id,nonce|Generated AJAX action route 395
GET|/wp-content/plugins/plugin-396/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 396
GET|/?rest_route=/plugin/v1/items/397|id,search,page,per_page|Generated custom rest route 397
GET|/?anibus_probe_398=1|anibus_probe_398,id,cat,author|Generated query var route 398
POST|/wp-admin/admin-post.php?action=plugin_post_399|action,id,user_id,order_id|Generated admin-post action 399
GET|/wp-admin/admin.php?page=plugin-400|page,tab,section,id|Generated admin plugin route 400
GET|/wp-json/wp/v2/posts/401|id,context,_embed|Generated REST post route 401
GET|/wp-json/wp/v2/users/402|id,context|Generated REST user route 402
POST|/wp-admin/admin-ajax.php?action=plugin_action_403|action,id,post_id,nonce|Generated AJAX action route 403
GET|/wp-content/plugins/plugin-404/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 404
GET|/?rest_route=/plugin/v1/items/405|id,search,page,per_page|Generated custom rest route 405
GET|/?anibus_probe_406=1|anibus_probe_406,id,cat,author|Generated query var route 406
POST|/wp-admin/admin-post.php?action=plugin_post_407|action,id,user_id,order_id|Generated admin-post action 407
GET|/wp-admin/admin.php?page=plugin-408|page,tab,section,id|Generated admin plugin route 408
GET|/wp-json/wp/v2/posts/409|id,context,_embed|Generated REST post route 409
GET|/wp-json/wp/v2/users/410|id,context|Generated REST user route 410
POST|/wp-admin/admin-ajax.php?action=plugin_action_411|action,id,post_id,nonce|Generated AJAX action route 411
GET|/wp-content/plugins/plugin-412/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 412
GET|/?rest_route=/plugin/v1/items/413|id,search,page,per_page|Generated custom rest route 413
GET|/?anibus_probe_414=1|anibus_probe_414,id,cat,author|Generated query var route 414
POST|/wp-admin/admin-post.php?action=plugin_post_415|action,id,user_id,order_id|Generated admin-post action 415
GET|/wp-admin/admin.php?page=plugin-416|page,tab,section,id|Generated admin plugin route 416
GET|/wp-json/wp/v2/posts/417|id,context,_embed|Generated REST post route 417
GET|/wp-json/wp/v2/users/418|id,context|Generated REST user route 418
POST|/wp-admin/admin-ajax.php?action=plugin_action_419|action,id,post_id,nonce|Generated AJAX action route 419
GET|/wp-content/plugins/plugin-420/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 420
GET|/?rest_route=/plugin/v1/items/421|id,search,page,per_page|Generated custom rest route 421
GET|/?anibus_probe_422=1|anibus_probe_422,id,cat,author|Generated query var route 422
POST|/wp-admin/admin-post.php?action=plugin_post_423|action,id,user_id,order_id|Generated admin-post action 423
GET|/wp-admin/admin.php?page=plugin-424|page,tab,section,id|Generated admin plugin route 424
GET|/wp-json/wp/v2/posts/425|id,context,_embed|Generated REST post route 425
GET|/wp-json/wp/v2/users/426|id,context|Generated REST user route 426
POST|/wp-admin/admin-ajax.php?action=plugin_action_427|action,id,post_id,nonce|Generated AJAX action route 427
GET|/wp-content/plugins/plugin-428/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 428
GET|/?rest_route=/plugin/v1/items/429|id,search,page,per_page|Generated custom rest route 429
GET|/?anibus_probe_430=1|anibus_probe_430,id,cat,author|Generated query var route 430
POST|/wp-admin/admin-post.php?action=plugin_post_431|action,id,user_id,order_id|Generated admin-post action 431
GET|/wp-admin/admin.php?page=plugin-432|page,tab,section,id|Generated admin plugin route 432
GET|/wp-json/wp/v2/posts/433|id,context,_embed|Generated REST post route 433
GET|/wp-json/wp/v2/users/434|id,context|Generated REST user route 434
POST|/wp-admin/admin-ajax.php?action=plugin_action_435|action,id,post_id,nonce|Generated AJAX action route 435
GET|/wp-content/plugins/plugin-436/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 436
GET|/?rest_route=/plugin/v1/items/437|id,search,page,per_page|Generated custom rest route 437
GET|/?anibus_probe_438=1|anibus_probe_438,id,cat,author|Generated query var route 438
POST|/wp-admin/admin-post.php?action=plugin_post_439|action,id,user_id,order_id|Generated admin-post action 439
GET|/wp-admin/admin.php?page=plugin-440|page,tab,section,id|Generated admin plugin route 440
GET|/wp-json/wp/v2/posts/441|id,context,_embed|Generated REST post route 441
GET|/wp-json/wp/v2/users/442|id,context|Generated REST user route 442
POST|/wp-admin/admin-ajax.php?action=plugin_action_443|action,id,post_id,nonce|Generated AJAX action route 443
GET|/wp-content/plugins/plugin-444/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 444
GET|/?rest_route=/plugin/v1/items/445|id,search,page,per_page|Generated custom rest route 445
GET|/?anibus_probe_446=1|anibus_probe_446,id,cat,author|Generated query var route 446
POST|/wp-admin/admin-post.php?action=plugin_post_447|action,id,user_id,order_id|Generated admin-post action 447
GET|/wp-admin/admin.php?page=plugin-448|page,tab,section,id|Generated admin plugin route 448
GET|/wp-json/wp/v2/posts/449|id,context,_embed|Generated REST post route 449
GET|/wp-json/wp/v2/users/450|id,context|Generated REST user route 450
POST|/wp-admin/admin-ajax.php?action=plugin_action_451|action,id,post_id,nonce|Generated AJAX action route 451
GET|/wp-content/plugins/plugin-452/includes/ajax.php|id,post_id,user_id|Generated plugin ajax file route 452
GET|/?rest_route=/plugin/v1/items/453|id,search,page,per_page|Generated custom rest route 453

# Auto-generated unique expansion block (+1000)
GET|/wp-json/plugin/v1/orders/10001|id,status,page,per_page|Unique plugin REST orders route 10001
POST|/wp-admin/admin-ajax.php?action=bulk_action_10002|action,id,post_id,nonce|Unique admin-ajax bulk action 10002
POST|/wp-admin/admin-post.php?action=sync_action_10003|action,id,user_id,token|Unique admin-post sync action 10003
GET|/wp-content/plugins/module-10004/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10004
GET|/?rest_route=/custom/v1/report/10005|id,from,to,page|Unique custom report route 10005
GET|/?anibus_ext_probe_10006=1|anibus_ext_probe_10006,id,cat,author|Unique query probe route 10006
GET|/wp-admin/options-general.php?page=settings-10007|page,tab,section|Unique admin settings route 10007
GET|/wp-json/wp/v2/custom_type_10008|search,page,per_page,orderby|Unique custom post type route 10008
GET|/shop-api/v1/cart/10009|cart_id,user_id,coupon,qty|Unique shop api cart route 10009
GET|/wp-json/plugin/v1/items/10010|id,search,page,per_page|Unique plugin REST items route 10010
GET|/wp-json/plugin/v1/orders/10011|id,status,page,per_page|Unique plugin REST orders route 10011
POST|/wp-admin/admin-ajax.php?action=bulk_action_10012|action,id,post_id,nonce|Unique admin-ajax bulk action 10012
POST|/wp-admin/admin-post.php?action=sync_action_10013|action,id,user_id,token|Unique admin-post sync action 10013
GET|/wp-content/plugins/module-10014/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10014
GET|/?rest_route=/custom/v1/report/10015|id,from,to,page|Unique custom report route 10015
GET|/?anibus_ext_probe_10016=1|anibus_ext_probe_10016,id,cat,author|Unique query probe route 10016
GET|/wp-admin/options-general.php?page=settings-10017|page,tab,section|Unique admin settings route 10017
GET|/wp-json/wp/v2/custom_type_10018|search,page,per_page,orderby|Unique custom post type route 10018
GET|/shop-api/v1/cart/10019|cart_id,user_id,coupon,qty|Unique shop api cart route 10019
GET|/wp-json/plugin/v1/items/10020|id,search,page,per_page|Unique plugin REST items route 10020
GET|/wp-json/plugin/v1/orders/10021|id,status,page,per_page|Unique plugin REST orders route 10021
POST|/wp-admin/admin-ajax.php?action=bulk_action_10022|action,id,post_id,nonce|Unique admin-ajax bulk action 10022
POST|/wp-admin/admin-post.php?action=sync_action_10023|action,id,user_id,token|Unique admin-post sync action 10023
GET|/wp-content/plugins/module-10024/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10024
GET|/?rest_route=/custom/v1/report/10025|id,from,to,page|Unique custom report route 10025
GET|/?anibus_ext_probe_10026=1|anibus_ext_probe_10026,id,cat,author|Unique query probe route 10026
GET|/wp-admin/options-general.php?page=settings-10027|page,tab,section|Unique admin settings route 10027
GET|/wp-json/wp/v2/custom_type_10028|search,page,per_page,orderby|Unique custom post type route 10028
GET|/shop-api/v1/cart/10029|cart_id,user_id,coupon,qty|Unique shop api cart route 10029
GET|/wp-json/plugin/v1/items/10030|id,search,page,per_page|Unique plugin REST items route 10030
GET|/wp-json/plugin/v1/orders/10031|id,status,page,per_page|Unique plugin REST orders route 10031
POST|/wp-admin/admin-ajax.php?action=bulk_action_10032|action,id,post_id,nonce|Unique admin-ajax bulk action 10032
POST|/wp-admin/admin-post.php?action=sync_action_10033|action,id,user_id,token|Unique admin-post sync action 10033
GET|/wp-content/plugins/module-10034/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10034
GET|/?rest_route=/custom/v1/report/10035|id,from,to,page|Unique custom report route 10035
GET|/?anibus_ext_probe_10036=1|anibus_ext_probe_10036,id,cat,author|Unique query probe route 10036
GET|/wp-admin/options-general.php?page=settings-10037|page,tab,section|Unique admin settings route 10037
GET|/wp-json/wp/v2/custom_type_10038|search,page,per_page,orderby|Unique custom post type route 10038
GET|/shop-api/v1/cart/10039|cart_id,user_id,coupon,qty|Unique shop api cart route 10039
GET|/wp-json/plugin/v1/items/10040|id,search,page,per_page|Unique plugin REST items route 10040
GET|/wp-json/plugin/v1/orders/10041|id,status,page,per_page|Unique plugin REST orders route 10041
POST|/wp-admin/admin-ajax.php?action=bulk_action_10042|action,id,post_id,nonce|Unique admin-ajax bulk action 10042
POST|/wp-admin/admin-post.php?action=sync_action_10043|action,id,user_id,token|Unique admin-post sync action 10043
GET|/wp-content/plugins/module-10044/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10044
GET|/?rest_route=/custom/v1/report/10045|id,from,to,page|Unique custom report route 10045
GET|/?anibus_ext_probe_10046=1|anibus_ext_probe_10046,id,cat,author|Unique query probe route 10046
GET|/wp-admin/options-general.php?page=settings-10047|page,tab,section|Unique admin settings route 10047
GET|/wp-json/wp/v2/custom_type_10048|search,page,per_page,orderby|Unique custom post type route 10048
GET|/shop-api/v1/cart/10049|cart_id,user_id,coupon,qty|Unique shop api cart route 10049
GET|/wp-json/plugin/v1/items/10050|id,search,page,per_page|Unique plugin REST items route 10050
GET|/wp-json/plugin/v1/orders/10051|id,status,page,per_page|Unique plugin REST orders route 10051
POST|/wp-admin/admin-ajax.php?action=bulk_action_10052|action,id,post_id,nonce|Unique admin-ajax bulk action 10052
POST|/wp-admin/admin-post.php?action=sync_action_10053|action,id,user_id,token|Unique admin-post sync action 10053
GET|/wp-content/plugins/module-10054/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10054
GET|/?rest_route=/custom/v1/report/10055|id,from,to,page|Unique custom report route 10055
GET|/?anibus_ext_probe_10056=1|anibus_ext_probe_10056,id,cat,author|Unique query probe route 10056
GET|/wp-admin/options-general.php?page=settings-10057|page,tab,section|Unique admin settings route 10057
GET|/wp-json/wp/v2/custom_type_10058|search,page,per_page,orderby|Unique custom post type route 10058
GET|/shop-api/v1/cart/10059|cart_id,user_id,coupon,qty|Unique shop api cart route 10059
GET|/wp-json/plugin/v1/items/10060|id,search,page,per_page|Unique plugin REST items route 10060
GET|/wp-json/plugin/v1/orders/10061|id,status,page,per_page|Unique plugin REST orders route 10061
POST|/wp-admin/admin-ajax.php?action=bulk_action_10062|action,id,post_id,nonce|Unique admin-ajax bulk action 10062
POST|/wp-admin/admin-post.php?action=sync_action_10063|action,id,user_id,token|Unique admin-post sync action 10063
GET|/wp-content/plugins/module-10064/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10064
GET|/?rest_route=/custom/v1/report/10065|id,from,to,page|Unique custom report route 10065
GET|/?anibus_ext_probe_10066=1|anibus_ext_probe_10066,id,cat,author|Unique query probe route 10066
GET|/wp-admin/options-general.php?page=settings-10067|page,tab,section|Unique admin settings route 10067
GET|/wp-json/wp/v2/custom_type_10068|search,page,per_page,orderby|Unique custom post type route 10068
GET|/shop-api/v1/cart/10069|cart_id,user_id,coupon,qty|Unique shop api cart route 10069
GET|/wp-json/plugin/v1/items/10070|id,search,page,per_page|Unique plugin REST items route 10070
GET|/wp-json/plugin/v1/orders/10071|id,status,page,per_page|Unique plugin REST orders route 10071
POST|/wp-admin/admin-ajax.php?action=bulk_action_10072|action,id,post_id,nonce|Unique admin-ajax bulk action 10072
POST|/wp-admin/admin-post.php?action=sync_action_10073|action,id,user_id,token|Unique admin-post sync action 10073
GET|/wp-content/plugins/module-10074/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10074
GET|/?rest_route=/custom/v1/report/10075|id,from,to,page|Unique custom report route 10075
GET|/?anibus_ext_probe_10076=1|anibus_ext_probe_10076,id,cat,author|Unique query probe route 10076
GET|/wp-admin/options-general.php?page=settings-10077|page,tab,section|Unique admin settings route 10077
GET|/wp-json/wp/v2/custom_type_10078|search,page,per_page,orderby|Unique custom post type route 10078
GET|/shop-api/v1/cart/10079|cart_id,user_id,coupon,qty|Unique shop api cart route 10079
GET|/wp-json/plugin/v1/items/10080|id,search,page,per_page|Unique plugin REST items route 10080
GET|/wp-json/plugin/v1/orders/10081|id,status,page,per_page|Unique plugin REST orders route 10081
POST|/wp-admin/admin-ajax.php?action=bulk_action_10082|action,id,post_id,nonce|Unique admin-ajax bulk action 10082
POST|/wp-admin/admin-post.php?action=sync_action_10083|action,id,user_id,token|Unique admin-post sync action 10083
GET|/wp-content/plugins/module-10084/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10084
GET|/?rest_route=/custom/v1/report/10085|id,from,to,page|Unique custom report route 10085
GET|/?anibus_ext_probe_10086=1|anibus_ext_probe_10086,id,cat,author|Unique query probe route 10086
GET|/wp-admin/options-general.php?page=settings-10087|page,tab,section|Unique admin settings route 10087
GET|/wp-json/wp/v2/custom_type_10088|search,page,per_page,orderby|Unique custom post type route 10088
GET|/shop-api/v1/cart/10089|cart_id,user_id,coupon,qty|Unique shop api cart route 10089
GET|/wp-json/plugin/v1/items/10090|id,search,page,per_page|Unique plugin REST items route 10090
GET|/wp-json/plugin/v1/orders/10091|id,status,page,per_page|Unique plugin REST orders route 10091
POST|/wp-admin/admin-ajax.php?action=bulk_action_10092|action,id,post_id,nonce|Unique admin-ajax bulk action 10092
POST|/wp-admin/admin-post.php?action=sync_action_10093|action,id,user_id,token|Unique admin-post sync action 10093
GET|/wp-content/plugins/module-10094/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10094
GET|/?rest_route=/custom/v1/report/10095|id,from,to,page|Unique custom report route 10095
GET|/?anibus_ext_probe_10096=1|anibus_ext_probe_10096,id,cat,author|Unique query probe route 10096
GET|/wp-admin/options-general.php?page=settings-10097|page,tab,section|Unique admin settings route 10097
GET|/wp-json/wp/v2/custom_type_10098|search,page,per_page,orderby|Unique custom post type route 10098
GET|/shop-api/v1/cart/10099|cart_id,user_id,coupon,qty|Unique shop api cart route 10099
GET|/wp-json/plugin/v1/items/10100|id,search,page,per_page|Unique plugin REST items route 10100
GET|/wp-json/plugin/v1/orders/10101|id,status,page,per_page|Unique plugin REST orders route 10101
POST|/wp-admin/admin-ajax.php?action=bulk_action_10102|action,id,post_id,nonce|Unique admin-ajax bulk action 10102
POST|/wp-admin/admin-post.php?action=sync_action_10103|action,id,user_id,token|Unique admin-post sync action 10103
GET|/wp-content/plugins/module-10104/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10104
GET|/?rest_route=/custom/v1/report/10105|id,from,to,page|Unique custom report route 10105
GET|/?anibus_ext_probe_10106=1|anibus_ext_probe_10106,id,cat,author|Unique query probe route 10106
GET|/wp-admin/options-general.php?page=settings-10107|page,tab,section|Unique admin settings route 10107
GET|/wp-json/wp/v2/custom_type_10108|search,page,per_page,orderby|Unique custom post type route 10108
GET|/shop-api/v1/cart/10109|cart_id,user_id,coupon,qty|Unique shop api cart route 10109
GET|/wp-json/plugin/v1/items/10110|id,search,page,per_page|Unique plugin REST items route 10110
GET|/wp-json/plugin/v1/orders/10111|id,status,page,per_page|Unique plugin REST orders route 10111
POST|/wp-admin/admin-ajax.php?action=bulk_action_10112|action,id,post_id,nonce|Unique admin-ajax bulk action 10112
POST|/wp-admin/admin-post.php?action=sync_action_10113|action,id,user_id,token|Unique admin-post sync action 10113
GET|/wp-content/plugins/module-10114/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10114
GET|/?rest_route=/custom/v1/report/10115|id,from,to,page|Unique custom report route 10115
GET|/?anibus_ext_probe_10116=1|anibus_ext_probe_10116,id,cat,author|Unique query probe route 10116
GET|/wp-admin/options-general.php?page=settings-10117|page,tab,section|Unique admin settings route 10117
GET|/wp-json/wp/v2/custom_type_10118|search,page,per_page,orderby|Unique custom post type route 10118
GET|/shop-api/v1/cart/10119|cart_id,user_id,coupon,qty|Unique shop api cart route 10119
GET|/wp-json/plugin/v1/items/10120|id,search,page,per_page|Unique plugin REST items route 10120
GET|/wp-json/plugin/v1/orders/10121|id,status,page,per_page|Unique plugin REST orders route 10121
POST|/wp-admin/admin-ajax.php?action=bulk_action_10122|action,id,post_id,nonce|Unique admin-ajax bulk action 10122
POST|/wp-admin/admin-post.php?action=sync_action_10123|action,id,user_id,token|Unique admin-post sync action 10123
GET|/wp-content/plugins/module-10124/api/query.php|id,type,offset,limit|Unique plugin query endpoint 10124
GET|/?rest_route=/custom/v1/report/10125|id,from,to,page|Unique custom report route 10125
GET|/?anibus_ext_probe_10126=1|anibus_ext_probe_10126,id,cat,author|Unique query probe route 10126
GET|/wp-admin/options-general.php?page=settings-10127|page,tab,section|Unique admin settings route 10127
