# Drupal injection targets
# Format: METHOD|PATH|PARAMETERS|DESCRIPTION
POST|/drupal/admin/post-349|action,id,order_id,status|Generated drupal admin post route 349
GET|/drupal/search/350|q,order,dir,page|Generated drupal search route 350
GET|/drupal/modules/mod-351/endpoint.php|id,module,lang,state|Generated drupal module endpoint 351
GET|/drupal/admin/panel-352|id,page,tab,sort|Generated drupal admin panel route 352
GET|/drupal/api/v1/items/353|id,search,page,limit|Generated drupal api route 353
POST|/drupal/ajax/action-354|action,id,user_id,token|Generated drupal ajax action route 354
GET|/?drupal_probe_355=1|drupal_probe_355,id,cat,author|Generated drupal query route 355
GET|/drupal/index.php?option=component356|option,id,view,task|Generated drupal component route 356
POST|/drupal/admin/post-357|action,id,order_id,status|Generated drupal admin post route 357
GET|/drupal/search/358|q,order,dir,page|Generated drupal search route 358
GET|/drupal/modules/mod-359/endpoint.php|id,module,lang,state|Generated drupal module endpoint 359
GET|/drupal/admin/panel-360|id,page,tab,sort|Generated drupal admin panel route 360
GET|/drupal/api/v1/items/361|id,search,page,limit|Generated drupal api route 361
POST|/drupal/ajax/action-362|action,id,user_id,token|Generated drupal ajax action route 362
GET|/?drupal_probe_363=1|drupal_probe_363,id,cat,author|Generated drupal query route 363
GET|/drupal/index.php?option=component364|option,id,view,task|Generated drupal component route 364
POST|/drupal/admin/post-365|action,id,order_id,status|Generated drupal admin post route 365
GET|/drupal/search/366|q,order,dir,page|Generated drupal search route 366
GET|/drupal/modules/mod-367/endpoint.php|id,module,lang,state|Generated drupal module endpoint 367
GET|/drupal/admin/panel-368|id,page,tab,sort|Generated drupal admin panel route 368
GET|/drupal/api/v1/items/369|id,search,page,limit|Generated drupal api route 369
POST|/drupal/ajax/action-370|action,id,user_id,token|Generated drupal ajax action route 370
GET|/?drupal_probe_371=1|drupal_probe_371,id,cat,author|Generated drupal query route 371
GET|/drupal/index.php?option=component372|option,id,view,task|Generated drupal component route 372
POST|/drupal/admin/post-373|action,id,order_id,status|Generated drupal admin post route 373
GET|/drupal/search/374|q,order,dir,page|Generated drupal search route 374
GET|/drupal/modules/mod-375/endpoint.php|id,module,lang,state|Generated drupal module endpoint 375
GET|/drupal/admin/panel-376|id,page,tab,sort|Generated drupal admin panel route 376
GET|/drupal/api/v1/items/377|id,search,page,limit|Generated drupal api route 377
POST|/drupal/ajax/action-378|action,id,user_id,token|Generated drupal ajax action route 378
GET|/?drupal_probe_379=1|drupal_probe_379,id,cat,author|Generated drupal query route 379
GET|/drupal/index.php?option=component380|option,id,view,task|Generated drupal component route 380
POST|/drupal/admin/post-381|action,id,order_id,status|Generated drupal admin post route 381
GET|/drupal/search/382|q,order,dir,page|Generated drupal search route 382
GET|/drupal/modules/mod-383/endpoint.php|id,module,lang,state|Generated drupal module endpoint 383
GET|/drupal/admin/panel-384|id,page,tab,sort|Generated drupal admin panel route 384
GET|/drupal/api/v1/items/385|id,search,page,limit|Generated drupal api route 385
POST|/drupal/ajax/action-386|action,id,user_id,token|Generated drupal ajax action route 386
GET|/?drupal_probe_387=1|drupal_probe_387,id,cat,author|Generated drupal query route 387
GET|/drupal/index.php?option=component388|option,id,view,task|Generated drupal component route 388
POST|/drupal/admin/post-389|action,id,order_id,status|Generated drupal admin post route 389
GET|/drupal/search/390|q,order,dir,page|Generated drupal search route 390
GET|/drupal/modules/mod-391/endpoint.php|id,module,lang,state|Generated drupal module endpoint 391
GET|/drupal/admin/panel-392|id,page,tab,sort|Generated drupal admin panel route 392
GET|/drupal/api/v1/items/393|id,search,page,limit|Generated drupal api route 393
POST|/drupal/ajax/action-394|action,id,user_id,token|Generated drupal ajax action route 394
GET|/?drupal_probe_395=1|drupal_probe_395,id,cat,author|Generated drupal query route 395
GET|/drupal/index.php?option=component396|option,id,view,task|Generated drupal component route 396
POST|/drupal/admin/post-397|action,id,order_id,status|Generated drupal admin post route 397
GET|/drupal/search/398|q,order,dir,page|Generated drupal search route 398
GET|/drupal/modules/mod-399/endpoint.php|id,module,lang,state|Generated drupal module endpoint 399
GET|/drupal/admin/panel-400|id,page,tab,sort|Generated drupal admin panel route 400
GET|/drupal/api/v1/items/401|id,search,page,limit|Generated drupal api route 401
POST|/drupal/ajax/action-402|action,id,user_id,token|Generated drupal ajax action route 402
GET|/?drupal_probe_403=1|drupal_probe_403,id,cat,author|Generated drupal query route 403
GET|/drupal/index.php?option=component404|option,id,view,task|Generated drupal component route 404
POST|/drupal/admin/post-405|action,id,order_id,status|Generated drupal admin post route 405
GET|/drupal/search/406|q,order,dir,page|Generated drupal search route 406
GET|/drupal/modules/mod-407/endpoint.php|id,module,lang,state|Generated drupal module endpoint 407
GET|/drupal/admin/panel-408|id,page,tab,sort|Generated drupal admin panel route 408
GET|/drupal/api/v1/items/409|id,search,page,limit|Generated drupal api route 409
POST|/drupal/ajax/action-410|action,id,user_id,token|Generated drupal ajax action route 410
GET|/?drupal_probe_411=1|drupal_probe_411,id,cat,author|Generated drupal query route 411
GET|/drupal/index.php?option=component412|option,id,view,task|Generated drupal component route 412
POST|/drupal/admin/post-413|action,id,order_id,status|Generated drupal admin post route 413
GET|/drupal/search/414|q,order,dir,page|Generated drupal search route 414
GET|/drupal/modules/mod-415/endpoint.php|id,module,lang,state|Generated drupal module endpoint 415
GET|/drupal/admin/panel-416|id,page,tab,sort|Generated drupal admin panel route 416
GET|/drupal/api/v1/items/417|id,search,page,limit|Generated drupal api route 417
POST|/drupal/ajax/action-418|action,id,user_id,token|Generated drupal ajax action route 418
GET|/?drupal_probe_419=1|drupal_probe_419,id,cat,author|Generated drupal query route 419
GET|/drupal/index.php?option=component420|option,id,view,task|Generated drupal component route 420
POST|/drupal/admin/post-421|action,id,order_id,status|Generated drupal admin post route 421
GET|/drupal/search/422|q,order,dir,page|Generated drupal search route 422
GET|/drupal/modules/mod-423/endpoint.php|id,module,lang,state|Generated drupal module endpoint 423
GET|/drupal/admin/panel-424|id,page,tab,sort|Generated drupal admin panel route 424
GET|/drupal/api/v1/items/425|id,search,page,limit|Generated drupal api route 425
POST|/drupal/ajax/action-426|action,id,user_id,token|Generated drupal ajax action route 426
GET|/?drupal_probe_427=1|drupal_probe_427,id,cat,author|Generated drupal query route 427
GET|/drupal/index.php?option=component428|option,id,view,task|Generated drupal component route 428
POST|/drupal/admin/post-429|action,id,order_id,status|Generated drupal admin post route 429
GET|/drupal/search/430|q,order,dir,page|Generated drupal search route 430
GET|/drupal/modules/mod-431/endpoint.php|id,module,lang,state|Generated drupal module endpoint 431
GET|/drupal/admin/panel-432|id,page,tab,sort|Generated drupal admin panel route 432
GET|/drupal/api/v1/items/433|id,search,page,limit|Generated drupal api route 433
POST|/drupal/ajax/action-434|action,id,user_id,token|Generated drupal ajax action route 434
GET|/?drupal_probe_435=1|drupal_probe_435,id,cat,author|Generated drupal query route 435
GET|/drupal/index.php?option=component436|option,id,view,task|Generated drupal component route 436
POST|/drupal/admin/post-437|action,id,order_id,status|Generated drupal admin post route 437
GET|/drupal/search/438|q,order,dir,page|Generated drupal search route 438
GET|/drupal/modules/mod-439/endpoint.php|id,module,lang,state|Generated drupal module endpoint 439
GET|/drupal/admin/panel-440|id,page,tab,sort|Generated drupal admin panel route 440
GET|/drupal/api/v1/items/441|id,search,page,limit|Generated drupal api route 441
POST|/drupal/ajax/action-442|action,id,user_id,token|Generated drupal ajax action route 442
GET|/?drupal_probe_443=1|drupal_probe_443,id,cat,author|Generated drupal query route 443
GET|/drupal/index.php?option=component444|option,id,view,task|Generated drupal component route 444
POST|/drupal/admin/post-445|action,id,order_id,status|Generated drupal admin post route 445
GET|/drupal/search/446|q,order,dir,page|Generated drupal search route 446
GET|/drupal/modules/mod-447/endpoint.php|id,module,lang,state|Generated drupal module endpoint 447
GET|/drupal/admin/panel-448|id,page,tab,sort|Generated drupal admin panel route 448
GET|/drupal/api/v1/items/449|id,search,page,limit|Generated drupal api route 449
POST|/drupal/ajax/action-450|action,id,user_id,token|Generated drupal ajax action route 450
GET|/?drupal_probe_451=1|drupal_probe_451,id,cat,author|Generated drupal query route 451
GET|/drupal/index.php?option=component452|option,id,view,task|Generated drupal component route 452
POST|/drupal/admin/post-453|action,id,order_id,status|Generated drupal admin post route 453
GET|/drupal/search/454|q,order,dir,page|Generated drupal search route 454
GET|/drupal/modules/mod-455/endpoint.php|id,module,lang,state|Generated drupal module endpoint 455
GET|/drupal/admin/panel-456|id,page,tab,sort|Generated drupal admin panel route 456
GET|/drupal/api/v1/items/457|id,search,page,limit|Generated drupal api route 457
POST|/drupal/ajax/action-458|action,id,user_id,token|Generated drupal ajax action route 458
GET|/?drupal_probe_459=1|drupal_probe_459,id,cat,author|Generated drupal query route 459
GET|/drupal/index.php?option=component460|option,id,view,task|Generated drupal component route 460
POST|/drupal/admin/post-461|action,id,order_id,status|Generated drupal admin post route 461
GET|/drupal/search/462|q,order,dir,page|Generated drupal search route 462
GET|/drupal/modules/mod-463/endpoint.php|id,module,lang,state|Generated drupal module endpoint 463
GET|/drupal/admin/panel-464|id,page,tab,sort|Generated drupal admin panel route 464
GET|/drupal/api/v1/items/465|id,search,page,limit|Generated drupal api route 465
POST|/drupal/ajax/action-466|action,id,user_id,token|Generated drupal ajax action route 466
GET|/?drupal_probe_467=1|drupal_probe_467,id,cat,author|Generated drupal query route 467
GET|/drupal/index.php?option=component468|option,id,view,task|Generated drupal component route 468
POST|/drupal/admin/post-469|action,id,order_id,status|Generated drupal admin post route 469
GET|/drupal/search/470|q,order,dir,page|Generated drupal search route 470
GET|/drupal/modules/mod-471/endpoint.php|id,module,lang,state|Generated drupal module endpoint 471
GET|/drupal/admin/panel-472|id,page,tab,sort|Generated drupal admin panel route 472
GET|/drupal/api/v1/items/473|id,search,page,limit|Generated drupal api route 473
POST|/drupal/ajax/action-474|action,id,user_id,token|Generated drupal ajax action route 474
GET|/?drupal_probe_475=1|drupal_probe_475,id,cat,author|Generated drupal query route 475
GET|/drupal/index.php?option=component476|option,id,view,task|Generated drupal component route 476
POST|/drupal/admin/post-477|action,id,order_id,status|Generated drupal admin post route 477
GET|/drupal/search/478|q,order,dir,page|Generated drupal search route 478
GET|/drupal/modules/mod-479/endpoint.php|id,module,lang,state|Generated drupal module endpoint 479
GET|/drupal/admin/panel-480|id,page,tab,sort|Generated drupal admin panel route 480
GET|/drupal/api/v1/items/481|id,search,page,limit|Generated drupal api route 481
POST|/drupal/ajax/action-482|action,id,user_id,token|Generated drupal ajax action route 482
GET|/?drupal_probe_483=1|drupal_probe_483,id,cat,author|Generated drupal query route 483
GET|/drupal/index.php?option=component484|option,id,view,task|Generated drupal component route 484
POST|/drupal/admin/post-485|action,id,order_id,status|Generated drupal admin post route 485
GET|/drupal/search/486|q,order,dir,page|Generated drupal search route 486
GET|/drupal/modules/mod-487/endpoint.php|id,module,lang,state|Generated drupal module endpoint 487
GET|/drupal/admin/panel-488|id,page,tab,sort|Generated drupal admin panel route 488
